2.367960e-01	1.731982e-01	1.788607e-01	1.732676e-01
2.395407e-01	1.682204e-01	1.737593e-01	1.683146e-01
2.423173e-01	1.633384e-01	1.687549e-01	1.634404e-01
2.451260e-01	1.585513e-01	1.638465e-01	1.586484e-01
2.479673e-01	1.538581e-01	1.590334e-01	1.539442e-01
2.508415e-01	1.492581e-01	1.543148e-01	1.493216e-01
2.537490e-01	1.447504e-01	1.496896e-01	1.447998e-01
2.566903e-01	1.403342e-01	1.451572e-01	1.403793e-01
2.596656e-01	1.360085e-01	1.407166e-01	1.360550e-01
2.626754e-01	1.317724e-01	1.363671e-01	1.318257e-01
2.657201e-01	1.276253e-01	1.321077e-01	1.276842e-01
2.688001e-01	1.235660e-01	1.279375e-01	1.236269e-01
2.719158e-01	1.195939e-01	1.238558e-01	1.196539e-01
2.750676e-01	1.157080e-01	1.198617e-01	1.157674e-01
2.782559e-01	1.119074e-01	1.159543e-01	1.119651e-01
2.814812e-01	1.081913e-01	1.121327e-01	1.082436e-01
2.847439e-01	1.045587e-01	1.083961e-01	1.046045e-01
2.880444e-01	1.010089e-01	1.047435e-01	1.010453e-01
2.913832e-01	9.754086e-02	1.011742e-01	9.756581e-02
2.947606e-01	9.415375e-02	9.768719e-02	9.417765e-02
2.981772e-01	9.084666e-02	9.428163e-02	9.087484e-02
3.016334e-01	8.761871e-02	9.095664e-02	8.765393e-02
3.051297e-01	8.446899e-02	8.771131e-02	8.451912e-02
3.086665e-01	8.139660e-02	8.454475e-02	8.144913e-02
3.122443e-01	7.840062e-02	8.145607e-02	7.844825e-02
3.158635e-01	7.548016e-02	7.844435e-02	7.551951e-02
3.195248e-01	7.263429e-02	7.550869e-02	7.265885e-02
3.232284e-01	6.986211e-02	7.264819e-02	6.987874e-02
3.269750e-01	6.716268e-02	6.986191e-02	6.717689e-02
3.307650e-01	6.453508e-02	6.714895e-02	6.455033e-02
3.345989e-01	6.197838e-02	6.450838e-02	6.199722e-02
3.384773e-01	5.949164e-02	6.193926e-02	5.951417e-02
3.424006e-01	5.707393e-02	5.944066e-02	5.709942e-02
3.463694e-01	5.472429e-02	5.701163e-02	5.475181e-02
3.503842e-01	5.244179e-02	5.465124e-02	5.247104e-02
3.544456e-01	5.022546e-02	5.235853e-02	5.025501e-02
3.585540e-01	4.807435e-02	5.013254e-02	4.810259e-02
3.627100e-01	4.598750e-02	4.797232e-02	4.601344e-02
3.669142e-01	4.396393e-02	4.587689e-02	4.398713e-02
3.711672e-01	4.200269e-02	4.384530e-02	4.202303e-02
3.754694e-01	4.010279e-02	4.187656e-02	4.012040e-02
3.798215e-01	3.826326e-02	3.996969e-02	3.827850e-02
3.842241e-01	3.648310e-02	3.812371e-02	3.649621e-02
3.886777e-01	3.476133e-02	3.633763e-02	3.477265e-02
3.931829e-01	3.309696e-02	3.461045e-02	3.310770e-02
3.977403e-01	3.148898e-02	3.294116e-02	3.149993e-02
4.023506e-01	2.993640e-02	3.132876e-02	2.994805e-02
4.070142e-01	2.843821e-02	2.977225e-02	2.845102e-02
4.117320e-01	2.699339e-02	2.827060e-02	2.700699e-02
4.165044e-01	2.560093e-02	2.682279e-02	2.561504e-02
4.213322e-01	2.425981e-02	2.542780e-02	2.427421e-02
4.262159e-01	2.296901e-02	2.408460e-02	2.298345e-02
4.311562e-01	2.172750e-02	2.279216e-02	2.174192e-02
4.361538e-01	2.053426e-02	2.154944e-02	2.054857e-02
4.412093e-01	1.938825e-02	2.035539e-02	1.940238e-02
4.463234e-01	1.828844e-02	1.920898e-02	1.830234e-02
4.514968e-01	1.723379e-02	1.810916e-02	1.724735e-02
4.567301e-01	1.622326e-02	1.705487e-02	1.623637e-02
4.620241e-01	1.525581e-02	1.604507e-02	1.526840e-02
4.673795e-01	1.433040e-02	1.507869e-02	1.434234e-02
4.727970e-01	1.344598e-02	1.415469e-02	1.345727e-02
4.782772e-01	1.260151e-02	1.327199e-02	1.261220e-02
4.838210e-01	1.179595e-02	1.242955e-02	1.180603e-02
4.894290e-01	1.102824e-02	1.162631e-02	1.103777e-02
4.951020e-01	1.029737e-02	1.086120e-02	1.030630e-02
5.008408e-01	9.602268e-03	1.013318e-02	9.610541e-03
5.066461e-01	8.941913e-03	9.441183e-03	8.949495e-03
5.125187e-01	8.315261e-03	8.784151e-03	8.322215e-03
5.184594e-01	7.721278e-03	8.161033e-03	7.727682e-03
5.244689e-01	7.158931e-03	7.570775e-03	7.164769e-03
5.305481e-01	6.627193e-03	7.012330e-03	6.632525e-03
5.366977e-01	6.125045e-03	6.484657e-03	6.129949e-03
5.429186e-01	5.651474e-03	5.986721e-03	5.655979e-03
5.492116e-01	5.205456e-03	5.517475e-03	5.209846e-03
5.555776e-01	4.785994e-03	5.075896e-03	4.790460e-03
5.620174e-01	4.392095e-03	4.660970e-03	4.396749e-03
5.685318e-01	4.022770e-03	4.271682e-03	4.027684e-03
5.751217e-01	3.677055e-03	3.907042e-03	3.682203e-03
5.817880e-01	3.353979e-03	3.566054e-03	3.359308e-03
5.885316e-01	3.052584e-03	3.247734e-03	3.058023e-03
5.953533e-01	2.771912e-03	2.951096e-03	2.777237e-03
6.022541e-01	2.511051e-03	2.675200e-03	2.516283e-03
6.092349e-01	2.269078e-03	2.419097e-03	2.274208e-03
6.162966e-01	2.045084e-03	2.181848e-03	2.050043e-03
6.234402e-01	1.838182e-03	1.962539e-03	1.843222e-03
6.306666e-01	1.647489e-03	1.760253e-03	1.652293e-03
6.379767e-01	1.472149e-03	1.574105e-03	1.476345e-03
6.453715e-01	1.311327e-03	1.403232e-03	1.314768e-03
6.528521e-01	1.164210e-03	1.246791e-03	1.166621e-03
6.604194e-01	1.029999e-03	1.103954e-03	1.031574e-03
6.680744e-01	9.079184e-04	9.739108e-04	9.091535e-04
6.758181e-01	7.972109e-04	8.558773e-04	7.984099e-04
6.836516e-01	6.971083e-04	7.490518e-04	6.984923e-04
6.915759e-01	6.069160e-04	6.527122e-04	6.085589e-04
6.995920e-01	5.260169e-04	5.662186e-04	5.277697e-04
7.077011e-01	4.537054e-04	4.888319e-04	4.554505e-04
7.159041e-01	3.893431e-04	4.198840e-04	3.913994e-04
7.242022e-01	3.323460e-04	3.587642e-04	3.357206e-04
7.325965e-01	2.819088e-04	3.046197e-04	2.849162e-04
7.410882e-01	2.375397e-04	2.569363e-04	2.395207e-04
7.496782e-01	1.987492e-04	2.152013e-04	1.996964e-04
7.583678e-01	1.649307e-04	1.787741e-04	1.588970e-04
7.671581e-01	1.358703e-04	1.474345e-04	1.300922e-04
7.760503e-01	1.110215e-04	1.206039e-04	1.082136e-04
7.850456e-01	8.989171e-05	9.776040e-05	8.996842e-05
7.941452e-01	7.206060e-05	7.845846e-05	7.539301e-05
8.033502e-01	5.709093e-05	6.223305e-05	6.004852e-05
8.126619e-01	4.465184e-05	4.873260e-05	4.608838e-05
8.220816e-01	3.443339e-05	3.762707e-05	3.480192e-05
8.316104e-01	2.614068e-05	2.860168e-05	2.621817e-05
8.412497e-01	1.949902e-05	2.136263e-05	1.968269e-05
8.510007e-01	1.425792e-05	1.564153e-05	1.437163e-05
8.608648e-01	1.019072e-05	1.119499e-05	1.024345e-05
8.708431e-01	7.094595e-06	7.804715e-06	7.190514e-06
8.809372e-01	4.789843e-06	5.276885e-06	4.773038e-06
8.911482e-01	3.118296e-06	3.440457e-06	3.149049e-06
9.014776e-01	1.943506e-06	2.147551e-06	1.950305e-06
9.119268e-01	1.148414e-06	1.270959e-06	1.143555e-06
9.224970e-01	6.349379e-07	7.038006e-07	6.488961e-07
9.331898e-01	3.225538e-07	3.581111e-07	3.046839e-07
9.440065e-01	1.465316e-07	1.629347e-07	1.470555e-07
9.549486e-01	5.738870e-08	6.390607e-08	4.457237e-08
9.660175e-01	1.827156e-08	2.036879e-08	1.204669e-08
9.772147e-01	4.459441e-09	4.984626e-09	8.994072e-10
9.885417e-01	5.212286e-10	5.930145e-10	-2.561273e-09
1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
